timestamp	old_score	new_score	delta	status	description
2026-03-21T11:03:00Z	0.804977	0.801029	-0.003948	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains,cross_topic_synthesis]
2026-03-21T11:35:16Z	0.804977	0.801260	-0.003717	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains,hidden_structure]
2026-03-21T11:53:46Z	0.804977	0.800819	-0.004158	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains,cross_topic_synthesis]
2026-03-21T12:43:51Z	0.804977	0.801404	-0.003573	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis]
2026-03-21T13:34:06Z	0.804977	0.800581	-0.004396	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains,cross_topic_synthesis]
2026-03-21T14:02:45Z	0.804977	0.800692	-0.004285	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains,cross_topic_synthesis,hidden_structure]
2026-03-21T14:42:29Z	0.804977	0.800738	-0.004239	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis,hence_chains]
2026-03-21T15:03:11Z	0.804977	0.800606	-0.004371	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains,cross_topic_synthesis]
2026-03-21T15:39:19Z	0.804977	0.800784	-0.004193	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis,hence_chains]
2026-03-21T15:56:31Z	0.804977	0.801525	-0.003452	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains,cross_topic_synthesis]
2026-03-21T16:28:05Z	0.804977	0.801423	-0.003554	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains,cross_topic_synthesis]
2026-03-21T16:56:24Z	0.804977	0.802047	-0.002930	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains,cross_topic_synthesis]
2026-03-21T17:24:50Z	0.804977	0.800546	-0.004431	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains,cross_topic_synthesis]
2026-03-21T17:51:44Z	0.000000	0.000000	+0.000000	crash	error: Missing required field: question
2026-03-21T18:33:55Z	0.804977	0.800621	-0.004356	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains,cross_topic_synthesis]
2026-03-21T19:04:21Z	0.804977	0.800106	-0.004871	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis,hence_chains]
2026-03-21T19:35:52Z	0.804977	0.800179	-0.004798	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_RATIONAL; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis,hence_chains]
2026-03-21T19:53:00Z	0.804977	0.800415	-0.004562	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis,hence_chains]
2026-03-21T20:24:53Z	0.804977	0.800264	-0.004713	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_RATIONAL; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis,hence_chains]
2026-03-21T20:51:19Z	0.804977	0.801494	-0.003483	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains,cross_topic_synthesis]
2026-03-21T21:23:52Z	0.804977	0.800139	-0.004838	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains,cross_topic_synthesis,hidden_structure]
2026-03-21T21:48:51Z	0.804977	0.800205	-0.004772	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains,cross_topic_synthesis]
2026-03-21T22:01:09Z	0.804977	0.800981	-0.003996	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains,cross_topic_synthesis]
2026-03-21T22:36:25Z	0.804977	0.800679	-0.004298	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis,hence_chains]
2026-03-21T22:57:26Z	0.804977	0.801154	-0.003823	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains,cross_topic_synthesis]
2026-03-21T23:27:02Z	0.804977	0.800570	-0.004407	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains,cross_topic_synthesis]
2026-03-21T23:49:40Z	0.804977	0.800773	-0.004204	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[cross_topic_synthesis,constraint_reasoning,hence_chains,hidden_structure]
2026-03-22T00:02:26Z	0.804977	0.800746	-0.004231	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains,cross_topic_synthesis]
2026-03-22T03:20:05Z	0.804977	0.800056	-0.004921	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_RATIONAL; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis,hence_chains]
2026-03-22T05:05:28Z	0.804977	0.800674	-0.004303	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis,hence_chains]
2026-03-22T06:04:49Z	0.804977	0.800623	-0.004354	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis,hence_chains]
2026-03-22T07:06:28Z	0.804977	0.800711	-0.004266	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis,hence_chains]
2026-03-22T07:48:23Z	0.804977	0.801293	-0.003684	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains,cross_topic_synthesis]
2026-03-22T08:03:53Z	0.804977	0.801367	-0.003610	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis,hence_chains]
2026-03-22T08:52:06Z	0.804977	0.800586	-0.004391	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis]
2026-03-22T09:31:08Z	0.804977	0.800529	-0.004448	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains,cross_topic_synthesis]
2026-03-22T09:58:24Z	0.804977	0.800069	-0.004908	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains,cross_topic_synthesis]
2026-03-22T10:31:25Z	0.804977	0.800234	-0.004743	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis,hence_chains]
2026-03-22T10:58:52Z	0.804977	0.801395	-0.003582	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis,hence_chains,hidden_structure]
2026-03-22T11:28:57Z	0.804977	0.800172	-0.004805	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_RATIONAL; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis,hence_chains]
2026-03-22T11:48:53Z	0.804977	0.801477	-0.003500	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis,hence_chains]
2026-03-22T12:01:41Z	0.804977	0.800518	-0.004459	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_RATIONAL; arch:generalization_from_special_case→representation_bridge; style:modelling→applied_real_world; mechs:[cross_topic_synthesis,hidden_structure,constraint_reasoning,hence_chains]
2026-03-22T13:12:37Z	0.804977	0.800671	-0.004306	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis,hence_chains]
2026-03-22T13:55:29Z	0.804977	0.801362	-0.003615	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis,hence_chains]
2026-03-22T14:26:59Z	0.804977	0.800166	-0.004811	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_RATIONAL; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis,hence_chains]
2026-03-22T14:55:07Z	0.804977	0.800818	-0.004159	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis,hence_chains]
2026-03-22T15:25:17Z	0.804977	0.800115	-0.004862	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains,cross_topic_synthesis]
2026-03-22T15:50:12Z	0.804977	0.800749	-0.004228	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis,hence_chains]
2026-03-22T16:03:07Z	0.804977	0.801174	-0.003803	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis,hence_chains]
2026-03-22T16:47:12Z	0.804977	0.800595	-0.004382	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains,cross_topic_synthesis,hidden_structure]
2026-03-22T17:05:00Z	0.804977	0.801447	-0.003530	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains]
2026-03-22T17:38:55Z	0.804977	0.800665	-0.004312	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains,cross_topic_synthesis]
2026-03-22T17:57:43Z	0.804977	0.800649	-0.004328	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis,hence_chains]
2026-03-22T18:40:53Z	0.804977	0.801179	-0.003798	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis,hence_chains]
2026-03-22T19:06:42Z	0.804977	0.800709	-0.004268	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains,cross_topic_synthesis]
2026-03-22T19:37:56Z	0.804977	0.800703	-0.004274	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains,cross_topic_synthesis]
2026-03-22T19:53:40Z	0.804977	0.800655	-0.004322	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis,hence_chains]
2026-03-22T20:26:35Z	0.804977	0.801220	-0.003757	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains,cross_topic_synthesis]
2026-03-22T20:52:51Z	0.804977	0.800917	-0.004060	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains,hidden_structure]
2026-03-22T21:25:21Z	0.804977	0.801363	-0.003614	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,hence_chains,cross_topic_synthesis]
2026-03-22T21:50:24Z	0.804977	0.801417	-0.003560	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis]
2026-03-22T22:02:32Z	0.804977	0.800082	-0.004895	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis,hence_chains]
2026-03-22T22:42:10Z	0.804977	0.801284	-0.003693	discard	mutate [7] skill:FUNC_TRANSFORM→FUNC_QUADRATIC; arch:generalization_from_special_case→constraint_optimization_chain; style:modelling→applied_real_world; mechs:[constraint_reasoning,cross_topic_synthesis,hence_chains]
